id,title,authors,date,tags,URL
526,Guru Fundamental Report for COST,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cost-2
523,Guru Fundamental Report for PYPL - Martin Zweig,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pypl-martin-zweig-3
517,3 Banks That Played Interest Rates Right and Avoided the Bond Fiasco,Bram Berkowitz,"March 17, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/3-banks-that-played-interest-rates-right-and-avoided-the-bond-fiasco
524,Guru Fundamental Report for LLY,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-lly-2
519,Guru Fundamental Report for TSM - Warren Buffett,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-tsm-warren-buffett-3
532,Guru Fundamental Report for CSCO - Warren Buffett,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-csco-warren-buffett
530,Guru Fundamental Report for TXN - Warren Buffett,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-txn-warren-buffett-3
531,Guru Fundamental Report for ABBV,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-abbv-2
528,Guru Fundamental Report for QCOM - Peter Lynch,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-qcom-peter-lynch-3
536,Guru Fundamental Report for C,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-c-2
527,Guru Fundamental Report for MA - Warren Buffett,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ma-warren-buffett-1
533,Guru Fundamental Report for GS,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-gs-2
535,Guru Fundamental Report for SHOP - Benjamin Graham,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-shop-benjamin-graham-3
529,Guru Fundamental Report for MRK,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mrk-2
534,Guru Fundamental Report for PFE,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pfe-2
540,PacWest Bancorp May Escape a Credit Downgrade After this Happens,"Gabriel Osorio-Mazilli, MarketBeat Contributor","March 17, 2023 — 09:00 am EDT",['Markets'],https://www.nasdaq.com/articles/pacwest-bancorp-may-escape-a-credit-downgrade-after-this-happens
546,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/booming-bottled-water-sales-are-bad-for-the-planet-says-un-report
544,Why EverCommerce Stock Is Soaring This Week,Keith Noonan,"March 17, 2023 — 08:41 am EDT",['Markets'],https://www.nasdaq.com/articles/why-evercommerce-stock-is-soaring-this-week
545,"Down 97% From 2022 Highs, 1 Thing Carvana Stock Can Teach Investors",Neil Patel,"March 17, 2023 — 08:40 am EDT",['Markets'],https://www.nasdaq.com/articles/down-97-from-2022-highs-1-thing-carvana-stock-can-teach-investors
539,"Up More Than 25% in the Past Year, Is AutoZone Stock a Buy?",Kody Kester,"March 17, 2023 — 09:00 am EDT",['Markets'],https://www.nasdaq.com/articles/up-more-than-25-in-the-past-year-is-autozone-stock-a-buy
537,Guru Fundamental Report for PANW,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-panw-2
541,Where Will Dollar General Stock Be in 1 Year?,Leo Sun,"March 17, 2023 — 08:54 am EDT",['Markets'],https://www.nasdaq.com/articles/where-will-dollar-general-stock-be-in-1-year
542,Top EU judge expects a wave of litigation from tech giants against new tech law,Foo Yun Chee,"March 17, 2023 — 08:51 am EDT","['Markets', 'US', 'Markets']",https://www.nasdaq.com/articles/top-eu-judge-expects-a-wave-of-litigation-from-tech-giants-against-new-tech-law
543,"Better RSV Vaccine Stock: Pfizer, GSK, or Moderna?",Jim Halley,"March 17, 2023 — 08:45 am EDT",['Markets'],https://www.nasdaq.com/articles/better-rsv-vaccine-stock%3A-pfizer-gsk-or-moderna
538,Why Telos Stock Was Down This Week,Demitri Kalogeropoulos,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/why-telos-stock-was-down-this-week
548,Don't Overlook This Great Dividend-Paying Tech Stock,Daniel Sparks,"March 17, 2023 — 08:31 am EDT",['Markets'],https://www.nasdaq.com/articles/dont-overlook-this-great-dividend-paying-tech-stock
555,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/sanofi-joins-other-drugmakers-in-slashing-price-of-insulin
552,Why Sportradar Stock Is Sinking This Week,Keith Noonan,"March 17, 2023 — 08:24 am EDT",['Markets'],https://www.nasdaq.com/articles/why-sportradar-stock-is-sinking-this-week
553,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/banks-tap-%24165-billion-from-fed-to-backstop-liquidity
556,Here Are My Top Growth Cryptocurrencies,RJ Fulton,"March 17, 2023 — 08:10 am EDT",['Markets'],https://www.nasdaq.com/articles/here-are-my-top-growth-cryptocurrencies
549,Can Disney World Avoid a Midlife Crisis?,Rick Munarriz,"March 17, 2023 — 08:30 am EDT",['Markets'],https://www.nasdaq.com/articles/can-disney-world-avoid-a-midlife-crisis
554,Is Teladoc Stock a Buy Before the Next Bull Market?,Alex Carchidi,"March 17, 2023 — 08:15 am EDT",['Markets'],https://www.nasdaq.com/articles/is-teladoc-stock-a-buy-before-the-next-bull-market
551,A Bull Market Is Coming -- but Is It Time to Buy GitLab Stock Yet?,Nicholas Rossolillo,"March 17, 2023 — 08:30 am EDT",['Markets'],https://www.nasdaq.com/articles/a-bull-market-is-coming-but-is-it-time-to-buy-gitlab-stock-yet
550,Why Bluegreen Vacations Stock Was Down This Week,Demitri Kalogeropoulos,"March 17, 2023 — 08:30 am EDT",['Markets'],https://www.nasdaq.com/articles/why-bluegreen-vacations-stock-was-down-this-week
547,Warren Buffett Just Can't Seem to Get Enough of This Oil Stock,Matthew DiLallo,"March 17, 2023 — 08:35 am EDT",['Markets'],https://www.nasdaq.com/articles/warren-buffett-just-cant-seem-to-get-enough-of-this-oil-stock
557,Guru Fundamental Report for TSLA,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-tsla-3
566,Guru Fundamental Report for NFLX - Peter Lynch,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-nflx-peter-lynch-4
559,Guru Fundamental Report for AAPL - Warren Buffett,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-aapl-warren-buffett-4
565,Guru Fundamental Report for BRK.A,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-brk.a-2
562,Guru Fundamental Report for META,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-meta-2
560,Guru Fundamental Report for MSFT - Warren Buffett,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-msft-warren-buffett-4
561,Guru Fundamental Report for AMZN,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-amzn-3
558,Guru Fundamental Report for NVDA,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-nvda-3
563,Guru Fundamental Report for AMD - Benjamin Graham,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-amd-benjamin-graham-4
564,Guru Fundamental Report for GOOGL - Warren Buffett,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-googl-warren-buffett-4
567,Guru Fundamental Report for CRM,John Reese,"March 17, 2023 — 08:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-crm-2
576,Guru Fundamental Report for V - Warren Buffett,John Reese,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-v-warren-buffett-2
572,Guru Fundamental Report for AVGO,John Reese,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-avgo-2
574,Guru Fundamental Report for INTC,John Reese,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-intc
573,Guru Fundamental Report for BAC - Peter Lynch,John Reese,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-bac-peter-lynch-0
571,Guru Fundamental Report for JPM - Peter Lynch,John Reese,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-jpm-peter-lynch-0
570,Guru Fundamental Report for UNH - Warren Buffett,John Reese,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-unh-warren-buffett-2
568,Guru Fundamental Report for BABA - Martin Zweig,John Reese,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-baba-martin-zweig-2
575,Guru Fundamental Report for CVX,John Reese,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cvx-2
569,Guru Fundamental Report for XOM,John Reese,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-xom-3
577,This Warren Buffett Stock Just Increased Its Dividend,Adam Spatacco,"March 17, 2023 — 08:05 am EDT",['Markets'],https://www.nasdaq.com/articles/this-warren-buffett-stock-just-increased-its-dividend
578,Could Shopify Really Partner With Amazon?,Jon Quast,"March 17, 2023 — 08:00 am EDT",['Markets'],https://www.nasdaq.com/articles/could-shopify-really-partner-with-amazon
586,Is Rivian Automotive Stock a Falling Knife or a Buying Opportunity?,Thomas Niel,"March 17, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/is-rivian-automotive-stock-a-falling-knife-or-a-buying-opportunity
584,"2 High-Growth Stocks That Could Be Worth $1 Trillion In 10 Years, Or Sooner",Joe Tenebruso,"March 17, 2023 — 07:49 am EDT",['Markets'],https://www.nasdaq.com/articles/2-high-growth-stocks-that-could-be-worth-%241-trillion-in-10-years-or-sooner
585,The Implied Analyst 12-Month Target For FVD,BNK Invest,"March 17, 2023 — 07:45 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/the-implied-analyst-12-month-target-for-fvd
579,Better Buy: Apple vs. Disney,Dani Cook,"March 17, 2023 — 08:00 am EDT",['Markets'],https://www.nasdaq.com/articles/better-buy%3A-apple-vs.-disney
581,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/big-banks-create-%2430b-rescue-package-for-first-republic
582,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/google-glass-production-comes-to-a-close
583,ONEY's Holdings Could Mean 16% Gain Potential,BNK Invest,"March 17, 2023 — 07:50 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/oneys-holdings-could-mean-16-gain-potential
580,5 Top Stocks to Buy Right Now,Keithen Drury,"March 17, 2023 — 08:00 am EDT",['Markets'],https://www.nasdaq.com/articles/5-top-stocks-to-buy-right-now
588,Social Security's Trust Funds Could Run Out Sooner Than Expected. Here's What That Means for You,Kailey Hagen,"March 17, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/social-securitys-trust-funds-could-run-out-sooner-than-expected.-heres-what-that-means-for
596,LSTR Crosses Above Average Analyst Target,BNK Invest,"March 17, 2023 — 07:39 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/lstr-crosses-above-average-analyst-target-0
592,Reliance Steel & Aluminum Reaches Analyst Target Price,BNK Invest,"March 17, 2023 — 07:41 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/reliance-steel-aluminum-reaches-analyst-target-price
591,SAP Reaches Analyst Target Price,BNK Invest,"March 17, 2023 — 07:41 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/sap-reaches-analyst-target-price-1
594,TXRH Crosses Above Average Analyst Target,BNK Invest,"March 17, 2023 — 07:40 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/txrh-crosses-above-average-analyst-target
595,5 Dividend Aristocrats Where Analysts See Capital Gains,BNK Invest,"March 17, 2023 — 07:40 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/5-dividend-aristocrats-where-analysts-see-capital-gains-70
589,Analysts Predict 20% Gains Ahead For IWR,BNK Invest,"March 17, 2023 — 07:44 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/analysts-predict-20-gains-ahead-for-iwr
593,PATH Crosses Above Average Analyst Target,BNK Invest,"March 17, 2023 — 07:40 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/path-crosses-above-average-analyst-target
590,Component Price Targets Imply 29% Gains Ahead For Russell 2000,BNK Invest,"March 17, 2023 — 07:44 am EDT","['Markets', 'Stocks', 'ETFs', 'Indexes']",https://www.nasdaq.com/articles/component-price-targets-imply-29-gains-ahead-for-russell-2000
587,A Bull Market Is Coming: 3 Reasons to Buy Chipotle Mexican Grill Stock,Jennifer Saibil,"March 17, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/a-bull-market-is-coming%3A-3-reasons-to-buy-chipotle-mexican-grill-stock
597,CERT Crosses Above Average Analyst Target,BNK Invest,"March 17, 2023 — 07:39 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/cert-crosses-above-average-analyst-target
606,3 Cybersecurity Stocks to Watch as Cybercrime Explodes,Ian Cooper,"March 17, 2023 — 07:30 am EDT",['Markets'],https://www.nasdaq.com/articles/3-cybersecurity-stocks-to-watch-as-cybercrime-explodes
602,Wingstop Reaches Analyst Target Price,BNK Invest,"March 17, 2023 — 07:38 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/wingstop-reaches-analyst-target-price-1
598,LEN Crosses Above Average Analyst Target,BNK Invest,"March 17, 2023 — 07:39 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/len-crosses-above-average-analyst-target-0
605,Allegro MicroSystems Reaches Analyst Target Price,BNK Invest,"March 17, 2023 — 07:38 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/allegro-microsystems-reaches-analyst-target-price-0
601,Spire Reaches Analyst Target Price,BNK Invest,"March 17, 2023 — 07:38 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/spire-reaches-analyst-target-price-2
600,Progressive Reaches Analyst Target Price,BNK Invest,"March 17, 2023 — 07:39 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/progressive-reaches-analyst-target-price-1
604,NVIDIA Reaches Analyst Target Price,BNK Invest,"March 17, 2023 — 07:38 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/nvidia-reaches-analyst-target-price-0
599,Hubbell Reaches Analyst Target Price,BNK Invest,"March 17, 2023 — 07:39 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/hubbell-reaches-analyst-target-price-0
603,iQIYI Reaches Analyst Target Price,BNK Invest,"March 17, 2023 — 07:38 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/iqiyi-reaches-analyst-target-price-0
608,"Is Sea Limited on Course, or Set to Sink?",Jeff Santoro,"March 17, 2023 — 07:30 am EDT",['Markets'],https://www.nasdaq.com/articles/is-sea-limited-on-course-or-set-to-sink
609,The 3 Best Bank Stocks to Buy as Digital Transformation Accelerates,Muslim Farooque,"March 17, 2023 — 07:15 am EDT",['Markets'],https://www.nasdaq.com/articles/the-3-best-bank-stocks-to-buy-as-digital-transformation-accelerates
614,Jabil Inc.: Blue Chip Tech Stock Pulls Back To Buy Zone,"Thomas Hughes, MarketBeat Contributor","March 17, 2023 — 07:00 am EDT",['Markets'],https://www.nasdaq.com/articles/jabil-inc.%3A-blue-chip-tech-stock-pulls-back-to-buy-zone
611,7 Electric Vehicle Stocks to Buy Before They Speed Ahead,Muslim Farooque,"March 17, 2023 — 07:00 am EDT",['Markets'],https://www.nasdaq.com/articles/7-electric-vehicle-stocks-to-buy-before-they-speed-ahead
613,Why Bitcoin Miner Stocks Soared This Week,Anders Bylund,"March 17, 2023 — 07:00 am EDT",['Markets'],https://www.nasdaq.com/articles/why-bitcoin-miner-stocks-soared-this-week
607,Stock Market Sell-Off: Is Beyond Meat a Buy?,Reuben Gregg Brewer,"March 17, 2023 — 07:30 am EDT",['Markets'],https://www.nasdaq.com/articles/stock-market-sell-off%3A-is-beyond-meat-a-buy-0
612,The Key to Renewable Energy Investing,Travis Hoium,"March 17, 2023 — 07:00 am EDT",['Markets'],https://www.nasdaq.com/articles/the-key-to-renewable-energy-investing
